1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
-432.20313065140334,81.58440145629423,22.436243013375336,25.63693701696616,9.332713970017654,7.95459022724794,-3.8810342464734013,-4.53686811271365,-17.54527370231571,-5.643345543769776,-6.397819883845471,0.16955206419030824,-7.216825458462591,159.33796296296296,0.09668987160678308,0.007684522873778069,1
-412.3620280513057,91.52146718444095,22.462882636183945,39.80486402467445,15.82275298844885,1.1090735826917268,-9.161634021611123,-7.229482025735908,-16.981239154934887,-9.260451063651725,-8.196938482975519,-4.438367410321479,-7.4427025602371595,120.19907407407408,0.09906363582770927,0.008887260092402963,1
-442.97480293556504,83.6731670609227,14.210547818353882,32.19499750159405,21.105441616917094,3.6279280112573393,-9.338929885170526,-4.704936696975318,-14.346263194111762,-2.664923739102152,-4.052062882731359,-5.799426634968432,-6.57003298798507,150.11111111111111,0.09994112728854793,0.00760417554381463,1
-447.67900198477287,74.85414790665662,23.87280045794668,26.324952447855917,10.149319555058524,6.554246112704277,-5.541686609801318,-3.954366533085704,-12.69200902790935,-3.2417994254803357,-4.628895608915223,-1.5232116349593356,-7.4577050293209375,176.96759259259258,0.10389818713987127,0.00736398863955401,1
-425.16882423118307,91.94901684533669,15.21218184326534,26.05521631765145,16.252737330376274,6.24656571847973,-5.2583712943036245,-9.188071563150043,-19.032116215745056,-2.8330577204210887,-5.0795548329198805,-4.335422847006057,-6.275838154264622,139.72685185185185,0.12230682758463135,0.008398844260362373,1
-432.3698901423701,73.01629686962677,30.402661063328942,31.329652247053605,10.11008380588006,12.758581642199445,-1.6363062832366535,-5.766057265232559,-13.146134527193176,-6.919356564818709,-7.529424457845312,0.6717125780328557,-6.991489382598688,173.6157407407407,0.06277932346988757,0.006533096558457518,1
-454.9628164503309,83.57140536164795,15.027535257378108,25.804205157276648,21.564434292553752,6.657265320282291,-6.158617519532089,-7.6372025264772,-15.342951355708971,-1.8286587789792703,-4.3336029688448265,-3.6285222645642032,-4.646530196208644,152.18055555555554,0.10126982819076982,0.006850378539066122,1
-427.2778672112359,95.84675961843244,23.015070948197884,25.982230988348388,16.73479147752126,5.838894556242008,-5.915691332822599,-8.54178181125058,-18.37552196228945,-6.0078744731015625,-6.686130210964216,-1.9479089463474573,-5.872309354099411,119.61574074074076,0.09140535190191597,0.007775734687904197,1
-461.1208036917228,100.6808739329378,29.814968953667968,15.514464715288744,7.962177103730262,0.3675162299639649,-4.482958079419202,-3.7067464429678183,-14.19378161513143,-3.0690601906842656,-4.100158090047814,-0.0852154006284696,-4.4444698336085775,123.82870370370372,0.07900153343884499,0.0066215736691514464,1
-456.9628852561668,94.4572246670723,20.180102157372016,16.520227855968255,16.491024573781974,8.325560081336233,-4.9142882106480785,-6.6298712356774905,-16.326589641195756,-1.906087880453992,-3.1570745640675777,-2.853621616407677,-5.8142754869466575,131.69444444444446,0.08887904210076253,0.007036188556311471,1
-472.9136962890625,91.87453501312821,25.88633525123199,16.650312724833686,9.68000742882766,6.700452118077212,-2.95096722100344,-2.558243982079956,-14.32341022796377,-5.659666449521427,-4.210135732535963,1.0080511406477954,-4.684079858577913,139.40277777777777,0.0663244890047973,0.005623124775512325,1
-418.98866957205314,79.77643887377863,23.982912160594157,29.974841574275928,6.994996061479603,4.000443751475325,-4.079788567981233,-5.882339690156558,-16.204612031579018,-5.808867934953282,-6.841407094909639,-1.2220880499592537,-8.7090224246322,156.52314814814815,0.09526610920525858,0.0075009417844369266,1
-432.51959101359046,64.29412809524823,11.164918397449783,22.75999830773583,8.639510570369938,9.203277343401203,-3.0461883729806654,-5.945778428956316,-16.306308744026833,-1.7452672515754346,-2.5809811472340867,-0.6585949011560943,-7.7559908053113364,207.83333333333331,0.09995454982440034,0.006660743858514319,1
-432.05483881632483,86.78066161771616,19.304891901159728,29.616761121622943,17.081275852328098,1.6383051485927016,-7.094254726268075,-5.457907693822764,-18.01563468547883,-4.711499824568078,-8.581450101609029,-4.7646719189015805,-7.637591391525887,154.85185185185185,0.0987827792127063,0.007842810406011133,1
-433.44685067070856,94.17311100165051,18.65935567697441,20.921899942060307,16.17175788584131,5.273456001654266,-8.968401144086211,-6.108817652902669,-12.900143379690473,-1.5231052699188392,-2.8515999511022256,-4.2978952039309135,-6.122163036079319,128.08796296296296,0.08111277461454959,0.007101697396272492,1
-432.7004726551197,99.97898710822618,19.13147050956333,18.121383448027906,7.44954537048384,3.549651328060362,-11.018958233848766,-5.3593210772507724,-13.348200648885086,0.9382749583434176,4.719111881736252,-2.4456436377432613,-7.323978952166659,136.4212962962963,0.0758524030552722,0.006799311441648536,1
-416.9419932895237,91.85519246370704,17.13952958114721,22.063966887692608,17.766695494177164,9.486432997716797,-10.884588609139122,-8.333853315010115,-16.011421059154802,-3.9939839641253148,-1.7364546210608551,-2.2365051284432407,-7.1644737803273735,134.51388888888889,0.08115385404514355,0.007539557942234549,1
-450.06023195054803,65.16146967070246,19.579006104557603,18.315542758614928,2.1586407231235945,9.155425958473373,-5.19851289273895,0.997768972138012,-9.747285359539092,-1.6132698907620378,1.8586675644058872,2.0434928906874523,-4.525315216294041,221.30555555555557,0.08098600515629377,0.00600858568375568,1
-428.79130003187385,79.06069644790625,24.308031143344664,21.11394094841348,7.085939950413174,10.695808527784216,-4.257931389742428,-8.163981170910928,-19.691057313716524,-3.7912864847867582,-4.903064642998356,-1.0681246606012185,-7.613362769975708,173.2407407407407,0.11419206743255668,0.008159284228356599,1
-436.99177198056816,80.19403450356589,24.003956650418267,29.529428852791032,12.477511820831785,7.513197117519599,-9.422682953274084,-6.482882011957742,-13.744032359095636,-4.269182447964947,-3.7367238432720855,-2.2852551412113287,-5.328498864270472,164.44444444444446,0.08577318522089374,0.0073347818773375675,1
-420.6941432246455,100.04310704712515,28.11435640962036,16.8615213305241,2.548028342149876,4.240703368145558,-3.950385849095053,-3.5027397025238582,-15.637122720962873,-7.0712460395362635,-3.7245713732446784,-3.039612687848233,-7.97292843626605,131.9398148148148,0.0918782788025165,0.008121086297183798,1
-434.75847018206565,81.94445898466641,19.67357158564307,23.73616529725216,10.348011429939005,5.725034642412707,-3.9733122067043074,-0.630757466820931,-12.773830076990027,-6.719667570044598,-5.364967064931988,-2.495672420977994,-3.6445162490838094,156.52314814814815,0.12431572780744247,0.00803497923415206,1
-420.6031109138771,96.77082479000092,18.437866063167647,23.120496117130475,6.626727035579583,4.505534332314575,-2.2377437102711863,-5.874649978208321,-19.392664389063913,-5.498153750922669,-5.594040311734985,-3.5422577613757715,-6.568847492337228,142.5509259259259,0.1636260354233763,0.009819312147118144,1
-440.51160021181465,98.74179510606659,27.84874939408016,11.675690545803972,0.4706930021444957,0.2101863875847172,-5.145210964743186,-1.8578388198382323,-16.046469234964913,-1.014255505607084,-0.22677286003750785,1.9817550525552143,-4.703942798147047,149.72222222222226,0.07721717764523599,0.006544986205376011,1
-435.3024455882885,72.39093046883742,15.224299390489854,28.287762173072057,8.643811220648113,4.128877075182067,-7.079203126262184,-2.9100193876635143,-11.397316801775661,-2.681619799454455,-0.9606246012090532,-2.0271248129299946,-5.153194985007524,188.1712962962963,0.07777000884308162,0.006582478097563445,1
-425.3373312773528,85.89658199305887,18.757772023065225,28.115113639514203,10.771225858755686,4.832353661871618,-5.637400207765125,-4.385191655752283,-14.171322228731933,-4.638896592409799,-5.349110180994979,-2.192176613266821,-7.233259381105503,144.9675925925926,0.06470796603673394,0.006727500771510812,1
-443.5702883402506,81.9909540966705,19.459335024986004,17.47618403851434,4.965265402777328,9.376072050934587,-3.578515215949328,-5.7462246702914985,-13.101208889994908,-0.9890287578519849,-2.9348964004053015,0.4791282098050471,-6.601685243831189,164.1157407407407,0.08213959349697808,0.006447265633377592,1
-425.45827406424064,94.74807333118385,15.844689661429989,11.641497665878248,8.242672529623464,8.022505030104961,-5.227255813846433,-5.533264056675963,-14.824269864432235,-3.2405470410982766,-3.2941670183230336,-1.7417466221722189,-6.077600266370507,150.0,0.09634945861323936,0.007644046792443583,1
-429.4248361940737,72.60212016767926,24.31482520257985,22.480641082205157,3.226184599584452,11.959234391373615,-5.262045686305673,-4.2072423515772375,-12.900502122662685,-4.2856518915268005,0.043182789037624986,-1.2987100651349734,-8.158140468721589,191.46759259259255,0.08635817285403277,0.00705660083541362,1
-429.4162024038809,80.6924152948238,21.6497592503136,27.022818487827426,10.461033231682249,6.416355328530901,-8.633494216810774,-6.528054835067855,-12.207012529657394,-3.252547412144917,-4.499525817387082,-1.618169746120219,-6.8592899177499405,166.2037037037037,0.12175356810706067,0.008039867233256464,1
-434.5162247551812,67.78659214051785,18.890290040936733,29.522980396946267,10.46444591945382,10.57030516628314,-9.729926257083813,-9.16061025471599,-10.004760296463415,-4.327865689130569,-5.764037961416223,-2.7764231628841824,-8.321545203526815,182.41666666666663,0.0652522461907376,0.006293106781581796,1
-437.6044974150481,92.64017179222022,21.750081443814217,18.918209910668708,8.621606885283082,3.1035259302567546,-3.02351671691846,-1.8341691998971836,-15.76777129965248,-6.5651405994538905,0.2284041200074609,-0.4675006493926048,-6.2412466864205065,132.41666666666666,0.1042284115279078,0.007569707739969966,1
-452.0708096822103,77.45579494618707,22.30958735887651,20.720188708768948,4.759078798884595,1.1009823979326971,-4.057951095893428,-4.223744740295741,-10.253124464441226,0.18333570303878305,0.015734284426327103,1.0292620752006771,-5.396560085437226,178.78240740740742,0.0678208462106945,0.005548763169725943,1
-421.0458214371293,81.9908060265912,19.56258235940779,36.21322672303628,23.419832197742327,8.042137215810794,-9.800444798181868,-6.2799581007825,-19.448297836162425,-4.275676898347835,-3.0639346266786256,-1.923266126739758,-7.777158265105553,134.34259259259258,0.05988040994970785,0.006701574267666459,1
-458.8859672546387,74.73127103376167,19.77052163401688,25.409268609351578,12.271900837068205,10.625728702034664,-3.542077371402195,-3.72146734919537,-14.623521654418221,-4.627793109527341,-1.7712195861946654,0.07870591859574673,-7.316510916825522,177.49537037037038,0.07912982826225194,0.005987111682636034,1
-420.443852601228,89.64223073588477,21.3069658672644,28.477789737284184,15.316972156227738,3.9967171162090915,-6.896052293203494,-6.540756859575157,-15.273452384328401,-2.6404444430092417,-3.190479541266406,-3.487429123509813,-8.165899085570818,132.8564814814815,0.12763296540749194,0.00863236791715112,1
-434.6835841426143,82.98915517412955,21.99935504366402,23.64369728609368,18.460944827783987,7.613577736748589,-10.578111837911248,-4.536032525201637,-14.259809475943998,-7.352972616614015,-5.4830999879373445,-2.50707445445436,-5.8272767274606005,157.93055555555554,0.09482880392775883,0.007578985245884353,1
-461.8517489963108,64.0682705115113,17.61427125748661,26.510730063335767,13.877499872197706,6.666920003791651,-6.052840767359292,-3.5349298269936336,-12.595006649416904,-0.6793747845761202,-4.745010213512512,0.038034390106245326,-4.905647644290218,195.18055555555557,0.11802079514421047,0.0061509850148232315,1
-426.29275597466363,85.04912238430094,24.99709398823756,20.40600998009797,2.6195423171200134,4.175972113178837,-5.80786219601416,-3.930302703270206,-15.281746385826006,-4.549029142561333,-3.341877033037168,-2.0687206021889493,-7.91900415663366,155.94444444444446,0.1112435984025068,0.0077221157846873185,1
-432.7037853664822,84.8514555571256,21.322756055328586,26.93234082946071,16.816100181804767,9.558900696052998,-6.7279647697729095,-10.719277901850916,-18.66592445424585,-6.869073422970594,-7.735906206209352,-3.3049380094226866,-6.4880962498761985,132.23611111111111,0.10175732680455016,0.00807820705341766,1
-449.8157593056008,84.76293853201248,24.57664855597196,20.82297707390454,12.465239303255522,7.052124959451182,-3.8257899100857746,-6.166359694260691,-14.269278914288238,-1.7405577750738572,-4.883886489741228,-2.90452812584462,-7.816586307353443,157.14814814814815,0.1199212810382275,0.007980316380174676,1
-435.80829719260885,74.00920584411533,19.257180342105805,29.43575349850235,13.481345749563642,6.93800957776882,-4.609029937949447,-7.803515541746662,-15.248133196495473,-1.5478488456595827,-5.8196353808873225,-3.5814538538731915,-7.679330457277873,166.13888888888889,0.08850543563755138,0.007204602558852424,1
-422.9487714414244,96.49534490483778,22.94302277694698,9.536919461218297,2.332078512378589,6.5596483740265725,-5.883268682734557,-3.4027803556786638,-12.298630431501401,-5.000080132925952,-1.000002202750356,-2.3209698655539093,-7.3865459035668115,135.72685185185185,0.0936173952979104,0.00787913825708394,1
-460.5308826587818,77.10985500255117,23.861865084756303,17.212757470293177,2.8098676248832986,8.012153584992996,-1.2205311961610008,-3.5950934682041407,-12.588340024015418,-2.5797902082472493,0.6420582556683156,1.082246093424382,-5.082705760340172,180.83796296296296,0.08497058698056667,0.0058294156379243185,1
-425.8867971632216,85.84945827667359,26.410478816816102,17.414910875812723,6.11917035461024,5.9508527313117625,-7.046698498298173,-6.805359506358702,-14.761030085108898,-2.5865130227886968,0.062199805276813326,0.3371287130371288,-5.063517318003708,150.5648148148148,0.10132614449913227,0.007725877079927294,1
-417.60195407161,103.335728570267,20.710820168808656,13.685282921349561,0.8377423893608567,0.8670893498368699,-5.1988619434198835,-5.416358199522451,-16.511038348078728,-3.3005383942552187,-2.9735180339603517,-1.9324478384245325,-7.382779912057298,117.83333333333331,0.10579336991371448,0.008264725655290359,1
-437.1597550003617,83.6589074363863,16.315819639850545,20.823264098829693,7.492645983894667,5.699488667978182,-4.325039575773257,-3.678501148673672,-13.673925612259795,-2.29978934523684,-1.3585739953236446,-0.8152981721968563,-6.326246970919549,162.4907407407407,0.10252735741376467,0.0070342379817534325,1
-441.69696906760885,111.26432590572922,18.65693982952723,3.2123044978965214,3.0643840643956706,1.1006012356115713,-4.596400135921106,-4.673052984772734,-17.705614008837273,-2.4427671224844683,-0.5317378631896443,1.7802231556011572,-3.521089214279696,129.4537037037037,0.11607754699699856,0.007834413440529412,1
-437.42966291639533,95.55867344803279,21.60775406403398,19.899889285365738,10.243027803798515,4.102277337125054,-7.741472289380099,-6.305531424228794,-13.01787794581442,-5.182145322466062,-5.339452965357514,-2.781578337842668,-5.339601832821414,125.58796296296295,0.12218090773064146,0.008374568720750243,1
-424.12337211326314,87.2359499099354,23.722204723567877,27.919260991392317,14.598773769482419,9.15890823856548,-11.391268254913113,-6.986404536360944,-12.55802983638865,-6.91645355384659,-3.7640168711681063,-1.8519263918753024,-7.792451627138589,142.1990740740741,0.10943354598082854,0.008528602709163722,1
-440.78078559592916,85.45150730013847,22.133567726998415,20.95855870263444,12.837625637581505,9.351473759721829,-5.145364322044231,-6.406661504534661,-16.744335622423225,-4.321857409172312,-5.259386319667102,-1.4668479772905512,-5.442416476085782,154.33333333333334,0.10178780188267153,0.007458169430820919,1
-440.8415520279496,87.96559207417347,23.11782281559513,18.591929868967444,16.497501161156432,10.397102045792119,-7.798693309231937,-7.334500587510843,-15.298851776730132,-4.033522845373092,-3.5299210642223007,-1.1731090381465576,-5.9983585137459965,141.5648148148148,0.10599264327094976,0.007460997008753044,1
-417.06853160151735,89.47964717544338,19.464610229211825,17.993380484481648,3.18545148840726,4.683232137174519,-6.806591713870013,-5.148999996379847,-15.481773497053869,-6.2217139520302975,-2.165514682178144,1.64655956832899,-3.911138595599267,167.0740740740741,0.0935817519071129,0.007698029421455294,1
-444.6899618925872,83.57816250263541,20.69164811233404,20.65173485585385,6.593520266728269,3.6484324645113064,-3.1377198767192938,-1.1700745565747772,-14.430066200387149,-8.569221239536999,-5.559069352293456,-1.7054417423765968,-5.020363033024801,168.9074074074074,0.14589565850324038,0.008796903158562836,1
-426.21384980943463,95.5137318438954,25.29725902224029,18.861416190310763,6.009459175514403,6.076743670635754,-4.945478596207169,-7.3806087935550355,-18.127352253154477,-4.499716921364544,-2.62297143911322,-0.13662546376387275,-8.062639470764056,136.7962962962963,0.11498868055076834,0.008238087333329194,1
-438.00408045450854,74.21766163353567,22.526186597843967,24.10095187249007,9.79974337225711,5.280685403142813,-5.206892359829335,-4.029009008780122,-13.102209847420454,-1.7939056210840745,-5.3101746615505325,-1.6005148795191888,-6.648441543940593,179.16203703703704,0.09934609550068706,0.007457356496295823,1
-442.74714194403765,67.06502773198817,20.443492187152586,24.746028933950047,11.190888614014344,6.007540653632195,-3.6556240258117523,-3.2908993903892463,-14.183185898595385,0.9721031506304388,-3.0793727768792047,0.24856861591063165,-3.1919793432440473,192.16203703703704,0.07932957192778874,0.0063626622438648535,1
-425.75519660667135,77.96384102050904,21.32940336841124,24.492744478086628,12.632450194891405,11.359445124036734,-5.885694703294171,-5.8653701123333075,-16.78636674983082,-4.542603994685192,-3.59464282873604,-1.943706158721061,-5.723010349742792,172.25,0.08503101013028855,0.007549068271920851,1
-416.9716480396412,96.16404986602288,15.382811343987232,10.316648373725238,4.8304317877800385,6.172133219462854,-5.733042633229934,-7.1731047932472505,-14.607137307800631,-0.5533692204841861,-1.1266418820488509,-3.2620585113763814,-6.4124752048541,158.77314814814815,0.09246646378095616,0.0074906956971163815,1
-435.96908004195603,70.85307747511952,16.163923284797757,23.08729903013618,6.566552835344164,7.572881460258807,-2.3519745366992773,-9.472733014711627,-15.583235111225536,1.387615183437312,-3.0135774767647185,0.5169783232871581,-7.763395927915418,193.95833333333331,0.09060734018111374,0.006438252590871546,1
-418.51402212072304,84.7186456620693,18.752509902196906,20.889730099036733,8.532253055522839,2.9538090371147345,-9.851604116735638,-3.477324718402492,-14.310461746287288,-5.245017182219912,-1.401114211935136,-2.750455620319203,-4.569171149214661,160.0740740740741,0.14986515364358188,0.008999146118892694,1
-425.5515746363887,92.45601105000134,21.579874353552302,20.718540360806166,9.598057725225331,7.936474353626922,-5.4241504816821315,-7.10570032066769,-18.81979538831446,-5.08020113684513,-0.836940308963811,-1.6498954262998369,-8.446773826144637,135.2685185185185,0.14465913781021855,0.0088831263981572,1
-437.711781113236,99.9625405335316,17.6499841924912,12.006405362928355,11.89222663861734,4.3796851574270805,-6.440859254173659,-7.0347139907793865,-16.729483885759553,-2.1382175648102053,-0.9439937054972958,-1.3577900821067117,-6.080450247421309,128.375,0.12576222662262904,0.008071478516622273,1
-499.30666831687637,60.46353528455452,25.612136090795197,25.955036362840072,13.135155035079356,8.931860870233287,-1.43353786478164,-1.379988441174781,-9.567303296454527,0.7237140411442077,-1.3531096247887169,1.3278196569946077,-5.142753424847292,212.2546296296296,0.05636760533126935,0.004409089049591718,1
-1015.8684151246376,9.088704527038887,5.922573246906714,3.4950651661636902,1.8994017409295152,2.545894615428964,0.5210794351764559,1.6666261235770492,-0.13855384939263776,0.8601625039405429,-0.6444073241088808,0.9257800058298504,-0.9059685815855401,61.427835051546396,3.470424729953266e-05,8.395038075269842e-05,1
-192.2651729936953,73.47995842827692,-54.04623696428758,7.0498254362631725,2.465397763824849,-1.7872933070002883,-9.655477338367039,2.309038582637354,-6.552898223201433,2.2091927184136932,-3.868508863918208,-2.338201284132622,-3.67580179028489,161.7685185185185,5.1754500319772285,0.04909554684181111,1
-239.04438530957256,110.79318717553244,-24.770464053308526,33.12092046715595,11.056506330561307,-16.485497292614095,-13.95437378325948,7.420309991541284,-10.81004436534864,1.1590094376631357,-1.2883704027367964,-4.382212491775,-3.5561502603469077,148.6712962962963,9.392502418206568,0.07109957444050384,1
-273.8733485539754,107.37260596619713,-30.972212469412217,19.52082336445649,-0.8337732964988659,-5.44901808378873,-0.22055909189361114,-0.2414960624581134,-7.812131271456129,9.213786001765618,-0.5862603153757475,-5.540795693105018,-2.3039872901238225,130.9351851851852,2.988303226810044,0.030621006714042137,1
-332.01059571018925,119.63365448845758,-26.773317964540592,19.515611756627482,0.3000070632055954,-11.369663211758489,-2.824233299673156,1.3548460401318692,-3.7001583120889134,6.006442205359537,6.625311877440523,-6.41689230163616,-5.561824207435604,108.08796296296295,5.6151140018512935,0.04367370896647184,1
-358.9785970405296,111.93434479128985,-18.059527585903805,22.032980869213738,12.326636259064632,-8.851124451461212,-2.53457317787602,-1.7974177016014303,-7.891032118936657,3.912752085572316,-0.22290085966664333,-5.362108732263248,-1.4467540448876444,101.49074074074076,6.295274908634742,0.04238876696359108,1
-311.99878102761727,116.23380982323928,-22.82453278666017,27.83454476517659,10.901638359935195,-12.305174315900162,-8.046241567297669,2.1067537591896124,-6.235489208596173,-0.7888957440715145,0.9239372477211334,-3.14400808920187,-3.47469310634942,114.1851851851852,7.59457754118577,0.05493960689205711,1
-299.0485547383626,90.18398615828266,-14.896408424885184,23.25699328203444,5.398494209680291,-18.87858178011245,-11.570565128491983,3.202125907013262,-5.333170019090176,4.46243524806643,-3.6161675312107913,-7.218037188260093,-2.59878903887821,171.26388888888889,8.586656526914037,0.056032758444888274,1
-297.3763712777032,101.6721259108572,-17.503506397207573,28.03548831520257,8.852876276191738,-17.191865490956438,-4.553450535568926,5.31960647498016,-9.200913578133893,-0.0694320129437579,-1.2039064432804782,-4.358722791972536,-2.9694732292382806,151.69444444444446,7.554010627410191,0.052559958856565774,1
-318.30266178978815,100.374568031066,-25.435520171567244,25.367983273058034,7.6749037040604495,-12.560341873378663,-11.217402169204972,6.048988748134838,-3.619099717311285,-1.28390055646499,1.0633744071755145,-3.241818553319684,-4.157891732261136,150.6712962962963,6.824206095431187,0.04965328085624302,1
-371.9584285594799,96.7364715103198,-12.601771435493395,26.25187639436788,7.800469729566465,-7.015026160550338,-4.64398968088682,3.040874399106812,-2.7955372376988326,2.7612783951615847,-0.9828947846674256,-3.190548053011298,-3.3927781135016293,110.92129629629628,4.960439135740809,0.03503958117653383,1
-300.6636164276688,110.39417414974285,-11.483734785958571,20.875956862268072,0.5846171586049927,-14.869945017965856,-8.84294464673709,0.8217804048348356,-9.03109708369744,-0.4346466790884733,0.3701866692001069,-5.025550638291018,-4.3771020270608085,118.72685185185185,9.330633439429745,0.062208329491248285,1
-283.85103285754167,127.86106275573923,-25.376840328314792,30.017519682300865,9.465280557534207,-15.116531170076795,-9.721957087654758,4.5588718375398045,-10.079443783257846,-2.10850315913558,-0.19516836965663564,-3.772288606674583,-5.82732324488461,106.11111111111113,8.042714891821003,0.06398831658373604,1
-325.78530368098507,105.6542763908704,-17.399553239897447,28.380931942551225,6.195807966783091,-12.73537541401607,-7.273724558728713,-1.5726133285573236,-5.781946866531615,1.7332907126595576,-1.1521351285002848,-3.782236515578848,-4.056807070901549,133.09722222222223,6.1798949058903165,0.0461485935474802,1
-230.2401759536178,128.3831539739061,-32.589826001475245,27.63924173983159,3.9285924538832018,-18.87437955579824,-14.52168454947295,1.2980238718015176,-14.149600590820668,-2.32102316611067,-2.429122736332593,-8.537965488240674,-6.3320801194964185,126.07407407407408,13.3655891892249,0.0886800291029633,1
-276.372445318434,136.81019032001495,-39.95981178349919,32.69266938356062,8.71460066901313,-12.94482847965426,-13.2113391774948,0.6526536842877114,-9.780224597081544,-4.418828666244668,0.3208677416529369,-2.222167273569438,-6.212538210192213,107.72222222222223,5.214474999616852,0.05241101923133505,1
-342.89964100166605,104.7816898028056,-15.638943969030624,27.42166882146288,5.553906898324689,-7.49351605873003,-5.622410592795521,-1.0010490642377623,-9.29084594340788,0.9912650022241803,-1.684064986736134,-5.735840617230644,-2.7936467531792544,139.72685185185185,6.078151165778798,0.04245778802659414,1
-239.11773137693046,105.51544892401607,-17.240927148196434,25.40582681530052,7.9711438827216625,-18.714059022427712,-10.655661954716953,4.027614632552421,-17.09876370554169,-1.3091798387122926,0.3471165520173532,-5.770764698722847,-5.1391052376065,155.46296296296296,12.572503648591573,0.08476091508162897,1
-300.1013062088578,117.63964843308484,-23.154408324233913,32.69590538409021,7.873468053078763,-12.39504826841531,-11.0589980415448,0.6702236919491379,-8.121113890644025,-0.7717220672164802,1.1412558203080183,-4.923746339010972,-4.760061104562031,124.5,5.984512027926704,0.050749350512180366,1
-345.46715450286865,99.03151501825563,-8.923853767621848,24.27368840244081,3.3641958467110435,-13.545585974637005,-5.606207151138396,1.0601435478914667,-6.871153372374398,1.4580863473454009,-2.5012373790420868,-4.469572888825226,-2.6762958475285106,130.5601851851852,5.144100603579047,0.03738178280737312,1
-346.1613286689476,103.57081693300495,-13.137684214722226,22.950287299092718,11.470240543630938,-11.811392395446696,-10.756148759482636,-2.6030013767347016,-7.716161526325675,1.2847525936861832,-3.6869850525701486,-6.3510836432860405,-4.927188555192616,109.82407407407408,6.075294455704551,0.03924947230364153,1
-283.1889004354124,109.13864107264412,-17.549208246999314,29.85465859828724,9.559642093532064,-19.378628961741928,-16.118614974121257,-1.6107622775490638,-11.557510640403187,0.17305804044008255,-3.2900824155658484,-7.42849492530028,-3.42948801646492,126.52314814814815,9.032583246822751,0.06379172374296037,1
-341.821962568495,103.01919975104157,-18.924923096817952,21.962243956824146,2.9851605805257955,-13.871977935510651,-8.014439799374452,3.4055643492826713,-6.202858549439245,1.8298052997776757,-1.452538512164244,-8.592816652937067,-2.8032208851504103,112.55092592592592,7.932407190653135,0.04840130546977485,1
-287.31136240782564,115.1678479777442,-23.344120547727304,31.85412061076473,12.297226841285546,-14.594296824256027,-11.893814356376726,2.56282484193367,-10.342626165391671,0.8044843915849924,-0.10745525725737766,-8.205317909656852,-5.616952555185115,103.97222222222223,8.765909042597283,0.06349798178093301,1
-250.003308084276,114.68271755289149,-30.29727621893916,29.30504545541825,9.34987666423398,-16.182568210418573,-12.657392441536544,0.8598273387523713,-15.265195892192425,1.8602425239428328,-1.7490457099069048,-7.002981329681695,-2.770232657453528,134.49537037037038,10.450377013704614,0.07509354917392894,1
-213.3446277159232,104.55998669730292,-27.532503476228428,36.10244818583683,5.846827913351633,-23.658959569754423,-14.210392759216054,6.567563106892287,-16.001379530049032,0.8001073528495101,-1.0586265541475128,-9.040518552478817,-5.261518823465815,154.15277777777774,13.396599256296543,0.08990103899904406,1
-320.1131943596734,94.7672897339971,-14.855316296219824,29.01036307905559,4.4921684080251945,-10.49477180355677,-6.278402597608942,4.931534155375427,-10.65353957325634,1.2824866980038307,1.2069516128136053,-4.681568902744738,-5.864576585280398,147.65277777777774,6.479474430307814,0.04797048042571448,1
-275.6487643983629,109.97675655727032,-20.671680405460023,22.1812355151331,-1.0941152945850734,-15.411279362660869,-6.147092388046008,3.2307729932858993,-11.743918242967789,4.7904497584397046,1.6469913097443405,-7.547171363951982,-5.842327867324153,138.5648148148148,10.153774795035872,0.06498725982102635,1
-249.3395494178489,100.84461833922951,-21.609992269150638,25.29876847289227,0.3351525073112161,-14.676839806691365,-9.940998931587846,-2.3783756606280804,-12.245290983261334,0.8189865171357438,-3.5359959330547737,-4.874418099307352,-4.109407370013218,147.62037037037038,9.804225817871366,0.06424343694676214,1
-311.97274436774075,96.02932668008188,-22.73618800993319,26.490990687506613,12.478143137224295,-7.687879424956111,-9.402095362957981,-0.9015105659556056,-6.430599504460892,2.1746190397275815,-1.9506629133872964,-7.3321942514567455,-4.104027818957412,129.20833333333334,5.783223542920454,0.042014963627917935,1
-245.46359835730655,119.66737832625708,-34.14005321374646,24.15412125984828,-0.07649729952768043,-19.94021940893597,-15.290130635378535,-0.9156224484796878,-9.407466950101984,-0.5250918164297387,-0.026666718086710683,-8.757289802586591,-7.4283209092639115,119.35648148148148,12.046058884963688,0.07591303706565802,1
-261.94050750026,118.11497735977171,-29.8574657338085,29.4059667777684,5.73448977412449,-16.134452608724434,-12.001739937260195,4.590281665187192,-12.613801779432428,0.9684743171350824,3.5399838359681546,-9.83368033722595,-7.158307159112558,103.6574074074074,10.100480012094378,0.06901183061913968,1
-217.09531688690186,121.21240080982723,-32.383561990603255,20.76148104722853,-5.273204468673578,-17.837709492693342,-11.3255707209033,5.5888920823733015,-16.227912522507488,0.13237860426306725,3.897956657947765,-7.18021638236112,-9.748956710514095,144.05555555555554,9.770967324928934,0.07183971262000137,1
-200.36920635788533,131.80191991064282,-41.10877550917643,25.98454364872089,9.91716532278116,-31.626914162740665,-17.130837406825133,3.661575721093902,-24.7969739758582,0.4085484338165433,6.397599632955259,-11.220427466901365,-7.976708947922344,100.9675925925926,17.504633875136562,0.10832682849852264,1
